Symbol,Quantity,Opening Date,Opening Price $,Opening Net Amount $,Type,Closing Date,Closing Price $,Closing Net Amount $,Realized Gain $,Term,
NFLX May 29 '20 $420 Call,2,05/28/2020,2.78,557.03,S,05/28/2020,2.29,456.95,-100.08,Short,
NFLX May 29 '20 $420 Call,3,05/28/2020,3.71,1114.55,S,05/28/2020,4.60,1378.41,263.87,Short,
NFLX May 29 '20 $420 Call,3,05/28/2020,3.74,1123.55,S,05/28/2020,4.60,1378.41,254.87,Short,
NFLX May 29 '20 $420 Call,1,05/28/2020,3.75,375.52,S,05/28/2020,4.60,459.47,83.96,Short,
NFLX May 29 '20 $420 Call,1,05/28/2020,3.80,380.52,S,05/28/2020,4.60,459.47,78.96,Short,
NFLX May 29 '20 $420 Call,1,05/28/2020,3.80,380.52,S,05/28/2020,4.60,459.47,78.96,Short,
NFLX May 29 '20 $420 Call,1,05/28/2020,3.80,380.52,S,05/28/2020,4.60,459.47,78.96,Short,
NFLX May 29 '20 $420 Call,1,05/28/2020,2.37,237.52,S,05/28/2020,4.60,459.47,221.96,Short,
NFLX May 29 '20 $420 Call,4,05/28/2020,2.37,950.07,S,05/28/2020,4.60,1837.89,887.82,Short,
NFLX May 29 '20 $420 Call,10,05/28/2020,2.60,2605.16,S,05/28/2020,3.19,3184.75,579.58,Short,
NFLX Jun 05 '20 $425 Call,10,05/27/2020,4.05,4055.16,S,05/27/2020,6.40,6394.67,2339.51,Short,
NFLX Jun 19 '20 $440 Call,2,06/09/2020,6.97,1395.03,S,06/09/2020,7.62,1522.93,127.90,Short,
NFLX Jun 19 '20 $440 Call,8,06/09/2020,6.96,5572.13,S,06/09/2020,7.62,6091.72,519.59,Short,
NFLX Jun 19 '20 $440 Call,10,06/09/2020,5.94,5945.16,S,06/09/2020,7.77,7764.64,1819.48,Short,
NFLX Jun 19 '20 $440 Call,5,06/10/2020,9.28,4642.58,S,06/11/2020,13.92,6957.25,2314.67,Short,
NFLX Jun 19 '20 $440 Call,10,06/15/2020,2.35,2355.16,S,06/15/2020,3.00,2994.75,639.59,Short,
NFLX Jun 19 '20 $440 Call,3,06/15/2020,3.02,907.55,S,06/15/2020,3.00,898.42,-9.12,Short,
NFLX Jun 19 '20 $440 Call,8,06/15/2020,3.01,2412.13,S,06/15/2020,3.00,2395.80,-16.33,Short,
NFLX Jun 19 '20 $440 Call,1,06/15/2020,3.04,304.52,S,06/15/2020,3.00,299.47,-5.04,Short,
NFLX Jun 19 '20 $440 Call,3,06/15/2020,3.03,910.55,S,06/15/2020,3.00,898.42,-12.12,Short,
NFLX Jun 19 '20 $440 Call,5,06/15/2020,3.05,1527.58,S,06/15/2020,3.00,1497.37,-30.21,Short,
NFLX Jun 19 '20 $450 Call,30,06/16/2020,1.93,5805.49,S,06/17/2020,5.35,16034.09,10228.60,Short,
NFLX Jun 19 '20 $450 Call,1,06/18/2020,2.16,216.52,S,06/18/2020,1.77,176.48,-40.04,Short,
NFLX Jun 19 '20 $450 Call,6,06/18/2020,2.15,1293.10,S,06/18/2020,1.77,1058.87,-234.23,Short,
NFLX Jun 19 '20 $450 Call,5,06/18/2020,2.18,1092.58,S,06/18/2020,1.77,882.39,-210.19,Short,
NFLX Jun 19 '20 $450 Call,6,06/18/2020,2.18,1311.10,S,06/18/2020,1.77,1058.87,-252.23,Short,
NFLX Jun 19 '20 $450 Call,1,06/18/2020,2.15,215.52,S,06/18/2020,1.77,176.48,-39.04,Short,
NFLX Jun 19 '20 $450 Call,1,06/18/2020,2.15,215.52,S,06/18/2020,1.77,176.48,-39.04,Short,
NFLX Jun 19 '20 $450 Call,20,06/18/2020,2.12,4250.33,S,06/18/2020,2.35,4689.53,439.20,Short,
NFLX Jun 19 '20 $450 Call,9,06/18/2020,2.79,2515.65,S,06/18/2020,2.16,1939.29,-576.36,Short,
NFLX Jun 19 '20 $450 Call,6,06/18/2020,2.79,1677.10,S,06/18/2020,2.16,1292.86,-384.24,Short,
NFLX Jun 19 '20 $450 Call,3,06/18/2020,2.79,838.55,S,06/18/2020,2.16,646.43,-192.12,Short,
NFLX Jun 19 '20 $450 Call,2,06/18/2020,2.79,559.03,S,06/18/2020,2.16,430.95,-128.08,Short,
NFLX Jun 19 '20 $450 Call,20,06/18/2020,2.22,4450.33,S,06/18/2020,2.19,4369.54,-80.79,Short,
NFLX Jun 19 '20 $450 Call,8,06/18/2020,2.64,2116.13,S,06/18/2020,2.95,2355.80,239.67,Short,
NFLX Jun 19 '20 $450 Call,12,06/18/2020,2.65,3186.20,S,06/18/2020,2.95,3533.70,347.50,Short,
NFLX Jun 19 '20 $450 Call,10,06/19/2020,0.79,795.16,S,06/19/2020,1.10,1094.79,299.63,Short,
NFLX Jun 19 '20 $450 Call,20,06/19/2020,1.25,2510.33,S,06/19/2020,1.10,2189.58,-320.74,Short,
NFLX Jun 26 '20 $470 Call,4,06/25/2020,2.16,866.07,S,06/25/2020,2.25,897.91,31.84,Short,
NFLX Jun 26 '20 $470 Call,6,06/25/2020,2.16,1299.10,S,06/25/2020,2.25,1346.86,47.76,Short,
NFLX Jun 26 '20 $480 Call,10,06/22/2020,3.90,3905.16,S,06/22/2020,3.43,3424.74,-480.42,Short,
NFLX Jul 31 '20 $500 Call,3,07/27/2020,5.80,1741.55,S,07/27/2020,6.90,2068.40,326.85,Short,
NFLX Jul 31 '20 $500 Call,1,07/27/2020,4.98,498.52,S,07/27/2020,5.26,525.47,26.95,Short,
NFLX Jul 31 '20 $500 Call,1,07/27/2020,5.00,500.52,S,07/27/2020,5.26,525.47,24.95,Short,
NFLX Jul 31 '20 $500 Call,3,07/27/2020,5.00,1501.55,S,07/27/2020,5.26,1576.41,74.86,Short,
NFLX Jul 31 '20 $505 Call,5,07/29/2020,1.68,842.58,S,07/29/2020,1.50,747.39,-95.19,Short,
NFLX Aug 28 '20 $545 Call,5,08/28/2020,1.70,852.57,OX,08/29/2020,0.00,0.00,-852.57,Short,
NFLX Aug 28 '20 $545 Call,5,08/28/2020,0.33,167.57,OX,08/29/2020,0.00,0.00,-167.57,Short,
NFLX Aug 28 '20 $570 Call,10,08/26/2020,5.30,5305.14,S,08/26/2020,6.40,6394.70,1089.56,Short,
NFLX Sep 25 '20 $500 Call,10,09/21/2020,3.05,3055.14,S,09/21/2020,3.85,3844.76,789.62,Short,
NFLX Sep 25 '20 $500 Call,1,09/22/2020,2.48,248.51,S,09/22/2020,4.60,459.47,210.96,Short,
NFLX Sep 25 '20 $500 Call,2,09/22/2020,2.48,497.03,S,09/22/2020,4.60,918.95,421.92,Short,
NFLX Sep 25 '20 $500 Call,3,09/22/2020,2.48,745.54,S,09/22/2020,4.60,1378.42,632.88,Short,
NFLX Sep 25 '20 $500 Call,2,09/22/2020,2.48,497.03,S,09/22/2020,4.60,918.95,421.92,Short,
NFLX Sep 25 '20 $500 Call,1,09/22/2020,2.48,248.51,S,09/22/2020,4.60,459.47,210.96,Short,
NFLX Sep 25 '20 $500 Call,1,09/22/2020,2.48,248.51,S,09/22/2020,4.60,459.47,210.96,Short,
NFLX Oct 02 '20 $505 Call,10,09/29/2020,3.15,3155.14,S,09/29/2020,3.35,3344.77,189.63,Short,
NFLX Oct 02 '20 $505 Call,10,09/30/2020,3.15,3155.14,S,09/30/2020,4.00,3994.75,839.61,Short,
NFLX Oct 02 '20 $505 Call,1,09/30/2020,3.66,366.51,S,09/30/2020,4.00,399.48,32.96,Short,
NFLX Oct 09 '20 $530 Call,6,10/08/2020,3.65,2193.08,S,10/08/2020,4.20,2516.85,323.77,Short,
NFLX Oct 09 '20 $530 Call,2,10/08/2020,3.65,731.03,S,10/08/2020,4.20,838.95,107.92,Short,
NFLX Oct 09 '20 $530 Call,2,10/08/2020,3.65,731.03,S,10/08/2020,4.20,838.95,107.92,Short,
NFLX Oct 09 '20 $540 Call,7,10/09/2020,3.40,2383.60,S,10/09/2020,5.60,3916.30,1532.70,Short,
NFLX Oct 09 '20 $540 Call,10,10/08/2020,1.73,1735.14,S,10/09/2020,3.80,3794.76,2059.62,Short,
NFLX Oct 09 '20 $540 Call,3,10/09/2020,3.40,1021.54,S,10/09/2020,5.00,1498.42,476.88,Short,
NFLX Oct 09 '20 $540 Call,10,10/09/2020,2.59,2595.14,S,10/09/2020,3.60,3594.76,999.62,Short,
NFLX Oct 16 '20 $520 Put,10,10/12/2020,1.75,1755.14,S,10/12/2020,2.42,2414.79,659.65,Short,
NIO Oct 16 '20 $23 Call,13,10/12/2020,0.28,370.68,S,10/14/2020,2.34,3035.23,2664.55,Short,
NIO Oct 16 '20 $23 Call,5,10/12/2020,0.28,142.57,S,10/14/2020,2.34,1167.39,1024.83,Short,
NIO Oct 16 '20 $23 Call,20,10/12/2020,0.28,570.28,S,10/14/2020,2.34,4669.58,4099.30,Short,
NIO Oct 16 '20 $23 Call,1,10/12/2020,0.28,28.51,S,10/14/2020,2.34,233.48,204.97,Short,
NIO Oct 16 '20 $23 Call,1,10/12/2020,0.28,28.51,S,10/14/2020,2.34,233.48,204.97,Short,
NIO Oct 16 '20 $23 Call,10,10/12/2020,0.27,275.14,S,10/14/2020,2.34,2334.79,2059.65,Short,
NIO Oct 16 '20 $23 Call,5,10/13/2020,0.15,77.57,S,10/14/2020,3.90,1947.38,1869.81,Short,
NIO Oct 16 '20 $23 Call,1,10/13/2020,0.12,12.51,S,10/14/2020,3.90,389.48,376.96,Short,
NIO Oct 16 '20 $23 Call,4,10/13/2020,0.12,50.06,S,10/14/2020,3.90,1557.90,1507.85,Short,
NIO Oct 16 '20 $23 Call,45,10/13/2020,0.15,698.13,S,10/14/2020,3.90,17526.40,16828.27,Short,
NIO Oct 16 '20 $23 Call,50,10/12/2020,0.28,1425.70,S,10/14/2020,2.58,12873.92,11448.22,Short,
NIO Oct 16 '20 $23 Call,8,10/13/2020,0.12,100.11,S,10/14/2020,3.40,2715.81,2615.70,Short,
NIO Oct 16 '20 $23 Call,11,10/13/2020,0.12,137.65,S,10/14/2020,3.40,3734.24,3596.59,Short,
NIO Oct 16 '20 $23 Call,26,10/13/2020,0.12,325.36,S,10/14/2020,3.40,8826.39,8501.03,Short,
NIO Oct 23 '20 $30 Call,80,10/20/2020,0.28,2281.11,OX,10/25/2020,0.00,0.00,-2281.11,Short,
NIO Oct 23 '20 $30 Call,30,10/20/2020,0.19,585.42,OX,10/25/2020,0.00,0.00,-585.42,Short,
NKLA Jul 31 '20 $75 Call,10,07/06/2020,0.75,755.16,OX,08/01/2020,0.00,0.00,-755.16,Short,
NKLA Jul 31 '20 $75 Call,20,07/06/2020,0.90,1810.33,OX,08/01/2020,0.00,0.00,-1810.33,Short,
NKLA Aug 14 '20 $55 Call,10,08/04/2020,0.75,755.14,OX,08/15/2020,0.00,0.00,-755.14,Short,
NUAN Jul 17 '20 $25 Call,10,06/22/2020,1.25,1255.16,S,06/22/2020,1.46,1454.78,199.62,Short,
NUAN Jul 17 '20 $28 Call,30,06/23/2020,0.55,1665.49,OX,07/18/2020,0.00,0.00,-1665.49,Short,
NUAN Aug 21 '20 $30 Call,30,07/20/2020,0.45,1365.49,S,07/28/2020,0.35,1034.42,-331.07,Short,
NVDA Apr 17 '20 $180 Put,20,03/25/2020,2.40,4810.33,OX,04/18/2020,0.00,0.00,-4810.33,Short,
NVDA Apr 17 '20 $180 Put,20,03/31/2020,0.40,810.33,OX,04/18/2020,0.00,0.00,-810.33,Short,
OKTA Apr 17 '20 $140 Call,15,03/02/2020,6.50,9757.75,S,03/03/2020,8.20,12291.95,2534.21,Short,
OKTA Apr 17 '20 $140 Call,10,03/05/2020,5.30,5305.16,S,04/14/2020,2.50,2494.76,-2810.40,Short,
OKTA Apr 17 '20 $140 Call,5,03/06/2020,3.80,1902.58,S,04/14/2020,2.50,1247.38,-655.20,Short,
OKTA,1000,12/23/2019,118.58,118580.00,S,01/09/2020,129.01,129002.60,10422.60,Short,
OKTA,700,01/30/2020,133.63,93541.00,S,01/30/2020,133.21,93243.58,-297.42,Short,
OKTA,150,01/30/2020,133.63,20044.50,S,01/30/2020,133.21,19981.32,-63.18,Short,
OKTA,50,01/30/2020,133.63,6681.50,S,01/30/2020,133.22,6660.62,-20.88,Short,
OKTA,100,01/30/2020,133.63,13363.00,S,01/30/2020,133.22,13321.61,-41.39,Short,
OKTA,9,02/05/2020,129.54,1165.86,S,02/14/2020,138.81,1249.23,83.37,Short,
OKTA,200,02/05/2020,129.56,25912.82,S,02/14/2020,138.81,27760.66,1847.84,Short,
OKTA,200,02/05/2020,129.55,25910.40,S,02/14/2020,138.81,27760.66,1850.26,Short,
OKTA,48,02/05/2020,129.56,6218.79,S,02/14/2020,138.81,6662.56,443.77,Short,
OKTA,43,02/05/2020,129.57,5571.65,S,02/14/2020,138.81,5968.54,396.89,Short,
ON Jul 17 '20 $21 Call,30,06/29/2020,0.79,2385.49,S,07/17/2020,0.45,1334.42,-1051.07,Short,
OXY May 08 '20 $14.50 Put,20,05/06/2020,0.48,970.33,S,05/06/2020,0.65,1289.60,319.28,Short,
OXY May 15 '20 $16 Call,6,04/22/2020,0.89,537.10,S,04/23/2020,0.93,554.88,17.78,Short,
OXY May 15 '20 $16 Call,12,04/22/2020,0.89,1074.20,S,04/23/2020,0.93,1109.75,35.56,Short,
OXY May 15 '20 $16 Call,12,04/22/2020,0.89,1074.20,S,04/23/2020,0.93,1109.75,35.56,Short,
OXY Jul 31 '20 $20 Call,5,07/21/2020,0.19,97.58,S,07/28/2020,0.01,2.41,-95.17,Short,
OXY Jul 31 '20 $20 Call,5,07/21/2020,0.19,97.58,S,07/28/2020,0.01,2.41,-95.17,Short,
OXY Jul 31 '20 $20 Call,12,07/21/2020,0.18,222.20,S,07/28/2020,0.01,5.78,-216.42,Short,
OXY Jul 31 '20 $20 Call,10,07/21/2020,0.18,185.16,S,07/28/2020,0.01,4.82,-180.35,Short,
OXY Jul 31 '20 $20 Call,13,07/21/2020,0.18,240.71,S,07/28/2020,0.01,6.26,-234.45,Short,
OXY Jul 31 '20 $20 Call,5,07/21/2020,0.18,92.58,S,07/28/2020,0.01,2.41,-90.17,Short,
OXY2 Jul 02 '20 $22 Call,50,06/23/2020,0.55,2775.82,OX,07/04/2020,0.00,0.00,-2775.82,Short,
OXY2 Jul 02 '20 $22 Call,50,06/23/2020,0.39,1975.82,OX,07/04/2020,0.00,0.00,-1975.82,Short,
OXY2 Jul 02 '20 $22 Call,50,06/24/2020,0.17,875.82,OX,07/04/2020,0.00,0.00,-875.82,Short,
PEP Aug 21 '20 $142 Call,20,08/03/2020,0.60,1210.33,OX,08/22/2020,0.00,0.00,-1210.33,Short,
PINS Aug 21 '20 $39 Call,100,08/17/2020,0.09,951.39,S,08/18/2020,0.17,1648.37,696.98,Short,
PINS Aug 21 '20 $39 Call,9,08/17/2020,0.09,85.63,S,08/18/2020,0.38,337.35,251.72,Short,
PINS Aug 21 '20 $39 Call,1,08/17/2020,0.09,9.51,S,08/18/2020,0.38,37.48,27.97,Short,
PINS Aug 21 '20 $39 Call,5,08/17/2020,0.09,47.57,S,08/18/2020,0.38,187.42,139.85,Short,
PINS Aug 21 '20 $39 Call,48,08/17/2020,0.09,456.67,S,08/18/2020,0.38,1799.20,1342.53,Short,
PINS Aug 21 '20 $39 Call,24,08/17/2020,0.09,228.33,S,08/18/2020,0.38,899.60,671.26,Short,
PINS Aug 21 '20 $39 Call,10,08/17/2020,0.09,95.14,S,08/18/2020,0.38,374.83,279.69,Short,
PINS Aug 21 '20 $39 Call,3,08/17/2020,0.09,28.54,S,08/18/2020,0.38,112.45,83.91,Short,
PINS Aug 21 '20 $39 Call,95,08/17/2020,0.04,428.82,S,08/18/2020,0.18,1660.95,1232.13,Short,
PINS Aug 21 '20 $39 Call,2,08/17/2020,0.04,9.03,S,08/18/2020,0.20,38.97,29.94,Short,
PINS Aug 21 '20 $39 Call,3,08/17/2020,0.04,13.54,S,08/18/2020,0.20,58.45,44.91,Short,
PINS Aug 21 '20 $39 Call,7,08/19/2020,0.13,94.60,S,08/19/2020,0.11,73.39,-21.21,Short,
PINS Aug 21 '20 $39 Call,7,08/19/2020,0.13,94.60,S,08/19/2020,0.11,73.39,-21.21,Short,
PINS Aug 21 '20 $39 Call,19,08/19/2020,0.13,256.76,S,08/19/2020,0.11,199.19,-57.57,Short,
PINS Aug 21 '20 $39 Call,9,08/19/2020,0.13,121.63,S,08/19/2020,0.11,94.35,-27.27,Short,
PINS Aug 21 '20 $39 Call,8,08/19/2020,0.13,108.11,S,08/19/2020,0.11,83.87,-24.24,Short,
PINS Aug 21 '20 $39 Call,27,08/19/2020,0.13,364.88,S,08/19/2020,0.11,283.06,-81.81,Short,
PINS Aug 21 '20 $39 Call,1,08/19/2020,0.13,13.51,S,08/19/2020,0.11,10.48,-3.03,Short,
PINS Aug 21 '20 $39 Call,5,08/19/2020,0.13,67.57,S,08/19/2020,0.11,52.42,-15.15,Short,
PINS Aug 21 '20 $39 Call,10,08/19/2020,0.13,135.14,S,08/19/2020,0.11,104.84,-30.30,Short,
PINS Aug 21 '20 $39 Call,4,08/19/2020,0.13,54.06,S,08/19/2020,0.11,41.94,-12.12,Short,
PINS Aug 21 '20 $39 Call,1,08/19/2020,0.13,13.51,S,08/19/2020,0.11,10.48,-3.03,Short,
PINS Aug 21 '20 $39 Call,1,08/19/2020,0.13,13.51,S,08/19/2020,0.11,10.48,-3.03,Short,
PINS Aug 21 '20 $39 Call,1,08/19/2020,0.13,13.51,S,08/19/2020,0.11,10.48,-3.03,Short,
PINS Aug 21 '20 $39 Call,100,08/17/2020,0.04,451.39,S,08/19/2020,0.60,5948.28,5496.89,Short,
PTON Oct 23 '20 $120 Put,3,10/19/2020,1.18,355.54,S,10/21/2020,0.76,226.45,-129.09,Short,
PTON Oct 23 '20 $120 Put,15,10/19/2020,0.56,847.71,S,10/21/2020,0.76,1132.24,284.53,Short,
PTON Oct 23 '20 $120 Put,17,10/19/2020,1.18,2014.74,S,10/21/2020,0.76,1283.20,-731.54,Short,
QQQ May 08 '20 $210 Put,20,05/04/2020,2.42,4850.33,OX,05/09/2020,0.00,0.00,-4850.33,Short,
QQQ May 08 '20 $210 Put,20,05/05/2020,0.80,1610.33,OX,05/09/2020,0.00,0.00,-1610.33,Short,
QQQ May 15 '20 $225 Call,18,04/27/2020,1.69,3051.30,S,04/27/2020,1.69,3032.60,-18.69,Short,
QQQ May 15 '20 $225 Call,12,04/27/2020,1.69,2034.20,S,04/27/2020,1.71,2045.73,11.54,Short,
QQQ Aug 07 '20 $255 Put,20,07/31/2020,1.72,3450.33,S,07/31/2020,1.95,3889.55,439.22,Short,
QQQ Sep 04 '20 $290 Put,9,09/02/2020,0.35,319.63,S,09/03/2020,0.68,607.34,287.72,Short,
QQQ Sep 04 '20 $290 Put,7,09/02/2020,0.35,248.60,S,09/03/2020,0.68,472.38,223.78,Short,
QQQ Sep 04 '20 $290 Put,5,09/02/2020,0.35,177.57,S,09/03/2020,0.68,337.41,159.84,Short,
QQQ Sep 04 '20 $290 Put,9,09/02/2020,0.35,319.63,S,09/03/2020,0.68,607.34,287.72,Short,
QQQ Sep 04 '20 $290 Put,10,09/02/2020,0.31,315.14,S,09/03/2020,0.68,674.83,359.69,Short,
QQQ Sep 04 '20 $290 Put,4,09/02/2020,0.39,158.06,S,09/03/2020,0.70,277.93,119.87,Short,
QQQ Sep 04 '20 $290 Put,6,09/02/2020,0.39,237.08,S,09/03/2020,0.70,416.90,179.81,Short,
QQQ Sep 04 '20 $290 Put,10,09/02/2020,0.31,315.14,S,09/03/2020,0.70,694.83,379.69,Short,
QQQ Sep 04 '20 $290 Put,20,08/31/2020,1.54,3090.28,S,09/03/2020,0.70,1389.65,-1700.63,Short,
QQQ Sep 04 '20 $290 Put,10,09/01/2020,0.50,505.14,S,09/03/2020,0.70,694.83,189.69,Short,
QQQ Sep 04 '20 $290 Put,6,09/01/2020,0.50,303.08,S,09/03/2020,0.70,416.90,113.81,Short,
QQQ Sep 04 '20 $290 Put,4,09/01/2020,0.50,202.06,S,09/03/2020,0.70,277.93,75.87,Short,
QQQ Sep 11 '20 $285 Call,10,09/08/2020,1.02,1025.14,S,09/09/2020,0.88,874.82,-150.32,Short,
QQQ Sep 11 '20 $285 Call,30,09/08/2020,1.23,3705.42,S,09/09/2020,0.88,2624.46,-1080.95,Short,
QQQ Sep 11 '20 $285 Call,18,09/08/2020,0.76,1377.25,S,09/10/2020,1.25,2240.66,863.41,Short,
QQQ Sep 11 '20 $285 Call,2,09/08/2020,0.76,153.03,S,09/10/2020,1.25,248.96,95.93,Short,
QQQ Sep 11 '20 $285 Call,20,09/08/2020,0.63,1270.28,OX,09/12/2020,0.00,0.00,-1270.28,Short,
QQQ Sep 11 '20 $285 Call,30,09/10/2020,0.47,1425.42,OX,09/12/2020,0.00,0.00,-1425.42,Short,
ROKU Apr 17 '20 $100 Call,100,03/17/2020,0.46,4651.64,S,03/18/2020,1.10,10947.92,6296.28,Short,
ROKU Apr 17 '20 $110 Call,2,03/23/2020,0.50,101.03,S,03/23/2020,0.97,192.96,91.93,Short,
ROKU Apr 17 '20 $110 Call,14,03/23/2020,0.61,861.23,S,03/23/2020,0.97,1350.71,489.48,Short,
ROKU Apr 17 '20 $110 Call,2,03/23/2020,0.71,143.03,S,03/23/2020,0.97,192.96,49.93,Short,
ROKU Apr 17 '20 $110 Call,82,03/23/2020,0.70,5782.34,S,03/23/2020,0.97,7911.32,2128.97,Short,
ROKU Apr 17 '20 $130 Call,100,03/25/2020,0.68,6851.64,S,03/25/2020,0.70,6948.01,96.37,Short,
ROKU Apr 17 '20 $70 Put,3,03/24/2020,1.80,541.55,S,03/25/2020,1.80,538.43,-3.12,Short,
ROKU Apr 17 '20 $70 Put,15,03/24/2020,1.80,2707.75,S,03/25/2020,1.80,2692.16,-15.58,Short,
ROKU Apr 17 '20 $70 Put,8,03/24/2020,1.80,1444.13,S,03/25/2020,1.80,1435.82,-8.31,Short,
ROKU Apr 17 '20 $70 Put,4,03/24/2020,1.80,722.07,S,03/25/2020,1.80,717.91,-4.16,Short,
ROKU Apr 17 '20 $70 Put,50,03/26/2020,2.10,10525.82,OX,04/18/2020,0.00,0.00,-10525.82,Short,
ROKU Apr 24 '20 $100 Call,10,04/13/2020,2.86,2865.16,S,04/13/2020,3.00,2994.75,129.59,Short,
ROKU Apr 24 '20 $125 Call,5,04/14/2020,1.22,612.58,S,04/15/2020,2.85,1422.38,809.79,Short,
ROKU Apr 24 '20 $125 Call,5,04/14/2020,1.22,612.58,S,04/15/2020,2.85,1422.38,809.79,Short,
ROKU Jun 12 '20 $120 Call,4,05/26/2020,3.25,1302.07,S,06/04/2020,0.73,289.92,-1012.15,Short,
ROKU Jun 12 '20 $120 Call,6,05/26/2020,3.25,1953.10,S,06/04/2020,0.73,434.88,-1518.22,Short,
ROKU Jun 12 '20 $120 Call,5,05/29/2020,2.09,1047.58,S,06/04/2020,0.74,367.40,-680.18,Short,
ROKU Jun 12 '20 $120 Call,20,06/08/2020,0.81,1630.33,OX,06/13/2020,0.00,0.00,-1630.33,Short,
ROKU Jun 19 '20 $120 Call,16,06/15/2020,0.46,744.26,S,06/17/2020,4.30,6871.55,6127.29,Short,
ROKU Jun 19 '20 $120 Call,4,06/15/2020,0.46,186.07,S,06/17/2020,4.30,1717.89,1531.82,Short,
ROKU Jun 19 '20 $120 Call,4,06/12/2020,1.22,490.07,S,06/17/2020,4.30,1717.89,1227.82,Short,
ROKU Jun 19 '20 $120 Call,14,06/12/2020,1.22,1715.23,S,06/17/2020,4.30,6012.61,4297.38,Short,
ROKU Jun 19 '20 $120 Call,2,06/12/2020,1.22,245.03,S,06/17/2020,4.30,858.94,613.91,Short,
ROKU Jun 19 '20 $125 Call,30,06/17/2020,1.03,3105.49,S,06/18/2020,2.45,7334.29,4228.79,Short,
ROKU Jun 19 '20 $126 Call,1,06/18/2020,3.45,345.52,S,06/18/2020,3.20,319.47,-26.04,Short,
ROKU Jun 19 '20 $126 Call,9,06/18/2020,3.45,3109.65,S,06/18/2020,3.00,2695.27,-414.37,Short,
ROKU Jun 19 '20 $126 Call,3,06/18/2020,2.11,634.55,S,06/18/2020,2.04,610.43,-24.12,Short,
ROKU Jun 19 '20 $126 Call,5,06/18/2020,2.11,1057.58,S,06/18/2020,2.04,1017.39,-40.20,Short,
ROKU Jun 19 '20 $126 Call,3,06/18/2020,2.11,634.55,S,06/18/2020,2.04,610.43,-24.12,Short,
ROKU Jun 19 '20 $126 Call,4,06/18/2020,2.11,846.07,S,06/18/2020,2.04,813.91,-32.16,Short,
ROKU Jun 19 '20 $126 Call,5,06/18/2020,2.11,1057.58,S,06/18/2020,2.04,1017.39,-40.20,Short,
ROKU Jun 19 '20 $126 Call,3,06/18/2020,2.55,766.55,S,06/18/2020,3.10,928.42,161.88,Short,
ROKU Jun 19 '20 $126 Call,2,06/18/2020,2.55,511.03,S,06/18/2020,3.10,618.95,107.92,Short,
ROKU Jun 19 '20 $126 Call,3,06/18/2020,2.55,766.55,S,06/18/2020,3.10,928.42,161.88,Short,
ROKU Jun 19 '20 $126 Call,5,06/18/2020,2.55,1277.58,S,06/18/2020,3.10,1547.37,269.79,Short,
ROKU Jun 19 '20 $126 Call,5,06/18/2020,2.55,1277.58,S,06/18/2020,3.10,1547.37,269.79,Short,
ROKU Jun 19 '20 $126 Call,2,06/18/2020,2.55,511.03,S,06/18/2020,3.10,618.95,107.92,Short,
ROKU Jun 19 '20 $126 Call,10,06/18/2020,3.63,3635.16,S,06/18/2020,3.75,3744.73,109.57,Short,
ROKU Jun 26 '20 $130 Call,10,06/18/2020,6.12,6125.16,S,06/19/2020,5.60,5594.69,-530.47,Short,
ROKU Jul 02 '20 $130 Call,1,06/29/2020,0.90,90.52,S,07/01/2020,0.88,87.48,-3.04,Short,
ROKU Jul 02 '20 $130 Call,24,06/29/2020,0.90,2172.39,S,07/01/2020,0.65,1547.52,-624.87,Short,
ROKU Jul 02 '20 $130 Call,13,06/30/2020,0.30,396.71,S,07/01/2020,0.65,838.24,441.53,Short,
ROKU Jul 02 '20 $130 Call,5,06/30/2020,0.29,147.58,S,07/01/2020,0.65,322.40,174.82,Short,
ROKU Jul 02 '20 $130 Call,30,07/01/2020,1.27,3825.49,S,07/01/2020,1.75,5234.33,1408.84,Short,
ROKU Jul 02 '20 $135 Call,50,07/02/2020,0.44,2225.82,OX,07/04/2020,0.00,0.00,-2225.82,Short,
ROKU Jul 02 '20 $140 Call,50,06/26/2020,0.80,4025.82,S,07/01/2020,0.40,1974.04,-2051.78,Short,
ROKU Jul 10 '20 $130 Call,10,07/01/2020,1.93,1935.16,S,07/01/2020,4.60,4594.71,2659.55,Short,
ROKU Jul 10 '20 $140 Call,3,07/06/2020,1.75,526.55,S,07/09/2020,3.80,1138.42,611.87,Short,
ROKU Jul 10 '20 $140 Call,2,07/06/2020,1.75,351.03,S,07/09/2020,3.80,758.95,407.91,Short,
ROKU Jul 10 '20 $140 Call,10,07/07/2020,1.50,1505.16,S,07/09/2020,3.80,3794.73,2289.57,Short,
ROKU Jul 10 '20 $140 Call,10,07/08/2020,0.96,965.16,S,07/09/2020,3.80,3794.73,2829.57,Short,
ROKU Jul 10 '20 $140 Call,5,07/06/2020,1.75,877.58,S,07/09/2020,3.40,1697.37,819.79,Short,
ROKU Jul 10 '20 $140 Call,20,07/06/2020,2.65,5310.33,S,07/09/2020,3.40,6789.48,1479.15,Short,
ROKU Jul 10 '20 $140 Call,7,07/09/2020,4.40,3083.61,S,07/09/2020,4.40,3076.30,-7.31,Short,
ROKU Jul 10 '20 $140 Call,12,07/09/2020,4.40,5286.20,S,07/09/2020,4.30,5153.67,-132.53,Short,
